employee_id,employee_name,department,role,title,level,skills,certifications,experience_years,projects,awards_rewards,speaker_presentations,open_source_contributions,publications,conferences_attended,education
c4e460a3-2cfd-4239-9637-c88c1d0cb1c8,Aashi Bains,Sales,Sales Manager,Junior Sales Manager,Junior,,Certified Information Systems Security Professional (CISSP); Project Management Professional (PMP),11,Lakshya Project - Ex; Pragati Project - Quaerat; Unnati Project - Doloremque; Pragati Project - Debitis,Employee of the Month,,,,Microsoft Future Ready; AWS Summit India,"B.E in Business Administration, NIT Warangal"
6c4a2a07-33e1-4f3c-9d8e-6a0237e3a578,Zinal Rajagopalan,Product Management,Product Owner,Associate Product Owner,Associate,Teamwork; Communication,"Oracle Certified Professional, Java SE Programmer",10,Aarambh Project - Hic; Aarambh Project - Temporibus; Pragati Project - A; Aarambh Project - Aut; Aarambh Project - Maiores; Lakshya Project - Inventore,,Talk at AWS Summit India,,,,"BCA in Business Administration, BITS Pilani"
8fbed16b-83c0-48ed-9110-d59acafc32af,Veer Sampath,Human Resources,HR Generalist,Manager HR Generalist,Manager,Teamwork; Communication,AWS Certified Solutions Architect,10,Pragati Project - Perferendis; Pragati Project - Vitae; Aarambh Project - Ab; Lakshya Project - Dolorem; Pragati Project - Cumque,Team Player Award,,,,Agile India; Microsoft Future Ready; PyCon India,"BCA in Mechanical Engineering, IIT Madras"
bc671d2d-ac6a-4fc4-90d0-de00fecfd3d4,Chavvi Goda,Product Management,Product Owner,Senior Product Owner,Senior,Teamwork,Certified Information Systems Security Professional (CISSP); AWS Certified Solutions Architect,12,Unnati Project - Reiciendis; Pragati Project - Voluptatibus; Aarambh Project - Ducimus; Aarambh Project - Rem; Lakshya Project - At; Lakshya Project - Eos,,,,'User-friendly next generation monitoring' in Wipro Tech Journal,Microsoft Future Ready; Agile India; NASSCOM Technology & Leadership Forum,"BCA in Mechanical Engineering, Anna University"
f97a8370-7b89-49df-a144-63615773674f,Farhan Kara,Product Management,Product Manager,Senior Product Manager,Senior,Communication; Teamwork,Certified Information Systems Security Professional (CISSP); Certified ScrumMaster (CSM),18,Unnati Project - Illum; Aarambh Project - Asperiores; Aarambh Project - Blanditiis; Pragati Project - Sint; Lakshya Project - Veritatis; Lakshya Project - Recusandae; Aarambh Project - Ad; Aarambh Project - Quasi; Unnati Project - Nulla,Team Player Award,Talk at Microsoft Future Ready,,,,"M.Tech in Computer Science and Engineering, IIIT Hyderabad"
17d0adce-6264-4aef-baab-ac0f3864605c,Odika Chad,Technology,UX/UI Designer,Lead UX/UI Designer,Lead,,Project Management Professional (PMP); Google Professional Data Engineer,10,Lakshya Project - Praesentium; Unnati Project - Distinctio; Unnati Project - Quisquam; Lakshya Project - Magnam; Pragati Project - Dolor,Innovation Excellence Award,Talk at Microsoft Future Ready,,,Microsoft Future Ready; Google Cloud Summit India; PyCon India,"B.E in Information Technology, IISc Bangalore"
c03efc15-4bf2-4944-84d9-731e55592fa1,Oni Kulkarni,Human Resources,HR Business Partner,Coordinator HR Business Partner,Coordinator,Communication; Teamwork,Google Professional Data Engineer,11,Aarambh Project - Voluptas; Pragati Project - Illo; Aarambh Project - Autem; Aarambh Project - Enim; Lakshya Project - Natus,,,github.com/veda09,'Fully-configurable next generation matrices' in Wipro Tech Journal,Agile India; AWS Summit India; NASSCOM Technology & Leadership Forum,"BCA in Information Technology, IIT Madras"
ed20389a-0b27-4358-9232-b910ca8dcdaf,Anamika Bobal,Technology,UX/UI Designer,Manager UX/UI Designer,Manager,Figma; Sketch; User Research; Prototyping,"Oracle Certified Professional, Java SE Programmer; Google Professional Data Engineer",9,Lakshya Project - Placeat; Pragati Project - Neque; Unnati Project - Molestiae; Pragati Project - Itaque; Unnati Project - Ducimus; Aarambh Project - Laboriosam,Team Player Award,Talk at PyCon India,github.com/arunima72,,,"MCA in Information Technology, JNTU Hyderabad"
ad074968-5797-4e4d-a1fc-2bf686499e7b,Harinakshi Narain,Marketing,Content Strategist,Specialist Content Strategist,Specialist,,Google Professional Data Engineer; Microsoft Certified: Azure Developer Associate,5,Pragati Project - Ab; Lakshya Project - Eveniet; Aarambh Project - Tenetur; Unnati Project - Velit,Innovation Excellence Award,Talk at Great Indian Developer Summit (GIDS),github.com/wardachopra,,Google Cloud Summit India; Microsoft Future Ready; NASSCOM Technology & Leadership Forum,"B.E in Business Administration, JNTU Hyderabad"
3b7a028e-24b0-4a42-92d0-a4345f2d1f42,Chanchal Khatri,Product Management,Business Analyst,Group Business Analyst,Group,,Project Management Professional (PMP),16,Lakshya Project - Iusto; Lakshya Project - Quibusdam; Aarambh Project - Excepturi; Lakshya Project - In; Unnati Project - Perspiciatis; Lakshya Project - Quasi; Pragati Project - Aspernatur; Pragati Project - Ullam,Employee of the Month,Talk at NASSCOM Technology & Leadership Forum,,,,"BCA in Computer Science and Engineering, VIT Vellore"
66b229db-fa91-4a81-8abc-604f2b85c2bc,Rohan Anand,Technology,Software Engineer,Associate Software Engineer,Associate,Kubernetes; JavaScript; SQL; Java; CI/CD,Project Management Professional (PMP); Certified ScrumMaster (CSM),18,Lakshya Project - Laborum; Pragati Project - Asperiores; Lakshya Project - Placeat; Pragati Project - Cumque; Unnati Project - Culpa; Aarambh Project - Atque; Pragati Project - Iusto; Lakshya Project - Nihil,Team Player Award,Talk at Google Cloud Summit India,,,PyCon India; Agile India; NASSCOM Technology & Leadership Forum,"BCA in Electronics and Communication Engineering, JNTU Hyderabad"
457f419a-4d5d-4b81-b470-84f2a007f5c0,Mohini Dhar,Finance,Financial Analyst,Junior Financial Analyst,Junior,Teamwork; Communication,"Oracle Certified Professional, Java SE Programmer; Microsoft Certified: Azure Developer Associate",11,Aarambh Project - Nostrum; Aarambh Project - Quo; Unnati Project - Ducimus; Lakshya Project - Esse; Aarambh Project - Perferendis,Innovation Excellence Award,Talk at AWS Summit India,,,Agile India; Google Cloud Summit India,"M.S in Electronics and Communication Engineering, BITS Pilani"
d14de87b-080c-4cdf-b338-65f55f2d2295,Nicholas Dubey,Marketing,SEO Specialist,Director SEO Specialist,Director,Teamwork,AWS Certified Solutions Architect,1,,Employee of the Month,,,,PyCon India,"B.E in Mechanical Engineering, VIT Vellore"
ec8d1542-2f62-4944-876f-90f85dca93a8,Dominic Guha,Finance,Financial Analyst,Junior Financial Analyst,Junior,Teamwork; Communication,,19,Aarambh Project - Asperiores; Pragati Project - Et; Aarambh Project - Hic; Unnati Project - Sequi; Unnati Project - Ullam; Lakshya Project - Quod; Unnati Project - Sed; Unnati Project - Corrupti; Pragati Project - Nulla; Aarambh Project - Animi,Star Performer,Talk at NASSCOM Technology & Leadership Forum,,,Agile India; Google Cloud Summit India,"B.E in Business Administration, JNTU Hyderabad"
2c24bc0d-1bea-4391-89df-946ef6b6a524,Gayathri Samra,Technology,Software Engineer,Lead Software Engineer,Lead,Kubernetes,Project Management Professional (PMP); Certified ScrumMaster (CSM),8,Unnati Project - Cumque; Lakshya Project - Placeat; Pragati Project - Minus; Lakshya Project - Placeat; Lakshya Project - Ad,,Talk at Agile India,,,Agile India; AWS Summit India,"M.S in Finance, BITS Pilani"
d08901ba-b038-41a9-a12c-191e3fc46990,Advika Walia,Human Resources,HR Generalist,Manager HR Generalist,Manager,,,4,Unnati Project - Tempore; Lakshya Project - Sint; Unnati Project - Doloremque; Aarambh Project - Possimus,,Talk at NASSCOM Technology & Leadership Forum,github.com/devikasani,,PyCon India,"BCA in Finance, IIT Delhi"
b4f82571-33f5-4678-a104-3d46b0e88cc0,Rajata Ray,Sales,Sales Manager,Junior Sales Manager,Junior,Teamwork; Communication,Microsoft Certified: Azure Developer Associate,19,Pragati Project - Porro; Aarambh Project - Odio; Pragati Project - Ab; Pragati Project - Inventore; Aarambh Project - Iure; Pragati Project - Enim; Lakshya Project - Aut; Lakshya Project - Reprehenderit; Pragati Project - Hic,Team Player Award,Talk at NASSCOM Technology & Leadership Forum,,,,"M.Tech in Information Technology, JNTU Hyderabad"
7e523fe0-635e-4201-a4ab-48adafddfa7e,Zinal Khatri,Product Management,Product Owner,Senior Product Owner,Senior,Communication; Teamwork,"Oracle Certified Professional, Java SE Programmer",5,Pragati Project - Totam,Team Player Award,Talk at AWS Summit India,,,NASSCOM Technology & Leadership Forum; Agile India,"B.E in Business Administration, IIT Madras"
